Grid_Number,Connectivity
6372,15.305652563584385
6373,15.61035214442357
6374,15.986745935573834
6375,16.429907334010586
6376,16.934595426513514
6377,17.495486485808758
6378,18.107358458661828
6379,18.765225050228878
6380,19.464423183873656
6381,20.20066153461374
6382,20.970039123736328
6383,21.769042540404786
6384,22.594529055963623
6385,23.443701313050465
6386,24.31407775569887
6387,25.2034616833628
6388,26.10991080795139
6389,27.031708451992973
6390,27.967337004581267
6391,28.915453900673178
6392,32.56502528318376
6393,31.469665385563555
6394,30.375511007886363
6395,29.282697284011633
6396,28.19138012211975
6397,27.101740310883454
6398,26.013988627145416
6399,24.92837223795183
6400,23.84518279025083
6401,22.764766721690698
6402,21.687538523573878
6403,20.613997968757232
6404,19.544752723591394
6405,18.480548355572807
6406,17.42230862270985
6407,16.371190234470163
6408,15.328658237673745
6409,14.296591158998671
6410,13.27742956651128
6411,12.274388569119443
6412,11.291764933956895
6413,10.335383767800524
6414,9.4132471367553
6415,8.536459887652754
6416,7.720487995932655
6417,6.9866718903296325
6418,6.363497076047443
6419,5.886209960284802
6420,5.592289520599235
6421,5.511152165727791
6422,5.651969217128069
6423,5.999131236677058
6424,6.519758959067401
6425,7.1761967573192225
6426,7.934809678948591
6427,8.769120315542454
6428,9.659534114114718
6429,10.59191149986513
6430,11.556099725520317
6431,12.544766009667994
6432,13.55255434722213
6433,14.556271951487483
6434,13.61824134592126
6435,12.708296611578923
6436,11.832918885971818
6437,11.000363500271908
6438,10.22110004335459
6439,9.508240438504599
6440,8.877795196927101
6441,8.34845614846013
6442,7.940469365783871
6443,7.6732163150245
6444,7.561633730046348
6445,7.612569993084101
6446,7.150468328371802
6447,6.2841987133051855
6448,5.506902178733927
6449,4.861445436139128
6450,4.406154086677748
6451,4.2032841834822054
6452,4.288806827458183
6453,4.646826020411049
6454,5.2215880830700545
6455,5.950616282296246
6456,6.784360555982877
6457,7.68883113045093
6458,8.641849462712882
6459,9.186683933245765
6460,16.38283189210815
6461,16.140158113841075
6462,15.971383293516695
6463,15.878863999385654
6464,15.863934466186889
6465,15.926812889523253
6466,16.066585764319147
6467,16.28127282065149
6468,16.56796210862011
6469,16.922994694757385
6470,17.342173672259676
6471,17.820973125864345
6472,18.354727888493798
6473,18.938792089319175
6474,19.568661501957116
6475,20.240060212060065
6476,20.948995656865804
6477,21.69178779881581
6478,22.465078544715592
6479,23.26582702947693
6480,24.091295480831835
6481,24.939029366795058
6482,25.806834575455106
6483,26.692753568821242
6484,27.595041811902824
6485,28.512145295459845
6486,29.44267962214078
6487,32.74930724206695
6488,31.660307577917912
6489,30.572960087363935
6490,29.4874475423161
6491,28.403980321431273
6492,27.322801743630958
6493,26.244194665209402
6494,25.168489696665652
6495,24.096075511979983
6496,23.02741188299326
6497,21.96304629283348
6498,20.903635290909612
6499,19.84997218566625
6500,18.80302328483849
6501,17.76397576587948
6502,16.734301504797617
6503,15.715842967473558
6504,14.710929779766998
6505,13.722538076984998
6506,12.754509361221684
6507,11.81185118001382
6508,10.901147143041012
6509,10.031104189060011
6510,9.213248881444942
6511,8.46272533722124
6512,7.7989965250127025
6513,7.245953004484771
6514,6.830533256734852
6515,6.578859755432084
6516,6.50995148016088
6517,6.629509962929126
6518,6.9277844874985846
6519,7.383146683088274
6520,7.968712158491512
6521,8.658103341258368
6522,9.428573325431673
6523,10.261875945474355
6524,11.143924908652194
6525,12.064032837371856
6526,13.014129848546027
6527,13.98810654129256
6528,14.063840507306878
6529,13.090617393655007
6530,12.14124289960067
6531,11.22177151857441
6532,10.340183477627955
6533,9.50702341192487
6534,8.73615793279285
6535,8.04551292127856
6536,7.457409897153661
6537,6.997750213448112
6538,6.693049767737329
6539,6.56492070058328
6540,6.623617884844385
6541,6.614684651727827
6542,5.667154966746757
6543,4.790834992642381
6544,4.032420683734826
6545,3.4701001929021627
6546,3.208681389796792
6547,3.320020980047925
6548,3.771247073445517
6549,4.4603735050176025
6550,5.295320694145019
6551,6.217617939187078
6552,7.193746350534979
6553,8.204514757635588
6554,9.238560515305167
6555,17.356461582579776
6556,17.127508535917027
6557,16.968476513678965
6558,16.8813417212515
6559,16.867218442620715
6560,16.92628944097105
6561,17.057794319753054
6562,17.260077532777647
6563,17.530689158929746
6564,17.866524701339287
6565,18.263986530523194
6566,18.719149543655327
6567,19.22791647202943
6568,19.786152749839587
6569,20.38979563388612
6570,21.034936365730157
6571,21.717877115317215
6572,22.435166178317644
6573,23.183615616819782
6574,23.96030553342723
6575,24.76257874311411
6576,25.58802898485299
6577,26.434485151359517
6578,27.299993400588757
6579,28.182798489397097
6580,29.08132524976699
6581,29.994160805704627
6582,32.962930443146206
6583,31.881209963610935
6584,30.801642412146315
6585,29.724462367305314
6586,28.649939126684114
6587,27.57838323937387
6588,26.510154534264924
6589,25.445672047740718
6590,24.385426379078925
6591,23.32999516964173
6592,22.280062628711466
6593,21.236444336583613
6594,20.200118974404376
6595,19.172269200516755
6596,18.154334667285887
6597,17.148081214069354
6598,16.15569164828725
6599,15.179885280940443
6600,14.224075465499643
6601,13.292576490345615
6602,12.390872360446838
6603,11.52595797111197
6604,10.706752899386695
6605,9.944559786283003
6606,9.253477305053613
6607,8.650565087037055
6608,8.155401376556357
6609,7.788563930414287
6610,7.568734754323912
6611,7.508836438637862
6612,7.612645055489359
6613,7.873688209299514
6614,8.277102662852657
6615,8.803337558181425
6616,9.431857560042005
6617,10.143667142621142
6618,10.922494695142495
6619,11.755026959912648
6620,12.630648775454373
6621,13.541003631461235
6622,14.479541822976753
6623,13.626761358263296
6624,12.619917507627108
6625,11.63223419627809
6626,10.669034099125488
6627,9.7375852516438
6628,8.847921008421341
6629,8.013969523462144
6630,7.254968682785241
6631,6.596839801518798
6632,6.072469173170189
6633,5.718769978308172
6634,5.5683606190679775
6635,5.637535952583348
6636,5.918601605349534
6637,5.170009387051129
6638,4.191051955126633
6639,3.2975290995831896
6640,2.5797949682636108
6641,2.2158177356478923
6642,2.3742823422243697
6643,2.972784433362049
6644,3.8092702946274835
6645,4.759883959875551
6646,5.7684757682670815
6647,6.809331267483911
6648,7.869659088883448
6649,8.94253533869451
6650,18.333332979760897
6651,18.116649451262457
6652,17.96629434224784
6653,17.883940653666663
6654,17.870528533725007
6655,17.926212726192666
6656,18.050353769219306
6657,18.241554087918328
6658,18.49773434099844
6659,18.816240639859046
6660,19.19397050490665
6661,19.627504974616624
6662,20.11323582055315
6663,20.64747962045237
6664,21.226573676409014
6665,21.84695176133869
6666,22.505200028964925
6667,23.198094992571885
6668,23.922626320792308
6669,24.67600747169908
6670,25.455677073329593
6671,26.259293624146288
6672,27.084725656277868
6673,27.93003906140684
6674,28.793482872462857
6675,29.67347444673618
6676,30.568584713960067
6677,33.20532859807385
6678,32.13174844051015
6679,31.06086813428115
6680,29.992976870243933
6681,28.92840567151228
6682,27.86753503137609
6683,26.810804233129513
6684,25.758722782821188
6685,24.71188451029346
6686,23.67098505704255
6687,22.63684368378748
6688,21.610430611871514
6689,20.592901480113074
6690,19.58564097448854
6691,18.590318293840642
6692,17.608957863084626
6693,16.64402957983047
6694,15.698563792827816
6695,14.776296915449349
6696,13.881853506732172
6697,13.020968623878987
6698,12.200748005698065
6699,11.429949289732624
6700,10.719239268996521
6701,10.081334292590766
6702,9.530864210802239
6703,9.083738490476508
6704,8.755803686401165
6705,8.560768207296196
6706,8.507776870377686
6707,8.599455978492923
6708,8.831301141324804
6709,9.19271327978388
6710,9.66917452074829
6711,10.244645199024111
6712,10.903459793473914
6713,11.631464935886134
6714,12.416496225361083
6715,13.248420334020889
6716,14.118950564833543
6717,14.29945454309132
6718,13.250513163566854
6719,12.2127253258415
6720,11.18919490355322
6721,10.18422148294171
6722,9.20388579656305
6723,8.256968100786711
6724,7.3563844786208135
6725,6.521359129494509
6726,5.780373613621272
6727,5.173990263705035
6728,4.753997612898319
6729,4.5720535076296995
6730,4.656148104224741
6731,4.992856795360931
6732,4.829928408970912
6733,3.7635649761814784
6734,2.733769656863256
6735,1.8042821443231463
6736,1.228915736961309
6737,1.4959599036971953
6738,2.3320421289248694
6739,3.333437754237968
6740,4.388400203305622
6741,5.466001073916734
6742,6.555085159509994
6743,7.650750124628124
6744,8.750524315905098
6745,19.312954177080112
6746,19.10730278765281
6747,18.96472239982984
6748,18.886641488011872
6749,18.873860569615683
6750,18.92651193475478
6751,19.044052886454004
6752,19.225293281981852
6753,19.46845418426676
6754,19.771251098048715
6755,20.130993188360073
6756,20.54468930473352
6757,21.009152424997225
6758,21.52109587627981
6759,22.07721687454724
6760,22.674265087232012
6761,23.309095749875436
6762,23.97870820578436
6763,24.680271572046017
6764,25.411139636628583
6765,26.168857168493776
6766,26.95115968726235
6767,27.755968485752923
6768,28.581382398099016
6769,29.42566750476759
6770,30.2872456906598
6771,31.164682736426045
6772,33.47587663469397
6773,32.41123575453946
6774,31.34987959017968
6775,30.29215340659248
6776,29.238451159485884
6777,28.18922409201918
6778,27.14499114241651
6779,26.106351599582275
6780,25.07400055969328
6781,24.048747884272835
6782,23.031541547245915
6783,22.02349649331438
6784,21.02593042048138
6785,20.040408249587667
6786,19.068797447157255
6787,18.113336795263756
6788,17.176721577295563
6789,16.262208304426856
6790,15.373741712301594
6791,14.516105195399629
6792,13.695092053673886
6793,12.917687222589954
6794,12.192235254868924
6795,11.528547972178924
6796,10.937874413749583
6797,10.432623617404836
6798,10.025718672557632
6799,9.729506398962911
6800,9.55428778826598
6801,9.50675528358194
6802,9.588807924355104
6803,9.797190378154022
6804,10.124104983096961
6805,10.55854746729397
6806,11.087885643204991
6807,11.699245786025296
6808,12.380482882110668
6809,13.120717256841719
6810,13.910533662699672
6811,15.090463948982533
6812,14.012552799821655
6813,12.940403078090766
6814,11.875575344486842
6815,10.820231503306614
6816,9.777443013955965
6817,8.75169903964941
6818,7.7497704710203
6819,6.782220190308533
6820,5.866083970555365
6821,5.029536128991118
6822,4.319072617991984
6823,3.8059696490638615
6824,3.5762108079842188
6825,3.6832084654733404
6826,4.100686228007257
6827,4.681269011522909
6828,3.570800255572873
6829,2.4616684816498027
6830,1.3571555928820171
6831,0.3111161108460513
6832,0.908062501680993
6833,2.0062961199398917
6834,3.114278901480068
6835,4.224346620830311
6836,5.335198029223728
6837,6.4464280024313965
6838,7.557869561684281
6839,8.669441329965812
6840,20.29492698082774
6841,20.099244908133766
6842,19.963669124638848
6843,19.88942880728074
6844,19.877211221965478
6845,19.927130449873676
6846,20.038722122202497
6847,20.210964720574882
6848,20.442325207830613
6849,20.730824373140713
6850,21.074115706197567
6851,21.46957104199611
6852,21.914366588549335
6853,22.405564031022603
6854,22.940182877215186
6855,23.51526176024414
6856,24.12790780789814
6857,24.775334287168576
6858,25.45488749172472
6859,26.164064281236342
6860,26.900521863522638
6861,27.66208140520045
6862,28.44672693170358
6863,29.252600788762912
6864,30.07799672530503
6865,30.921351448943177
6866,31.781235315379
6867,33.773898068782586
6868,32.71893006373228
6869,31.66786128508864
6870,30.62109325822893
6871,29.57908258191958
6872,28.542350298253158
6873,27.511493140317107
6874,26.487197080336177
6875,25.47025370185299
6876,24.46158004304423
6877,23.462242707574426
6878,22.473487215768383
6879,21.496773769727515
6880,20.533820820239374
6881,19.58665802401948
6882,18.657690310524508
6883,17.74977473091733
6884,16.866311344646007
6885,16.0113482833926
6886,15.189698793294276
6887,14.407063722745438
6888,13.670145606131875
6889,12.986729256274526
6890,12.365688527536683
6891,11.81686205579474
6892,11.350729713663677
6893,10.97783044690363
6894,10.707909119460332
6895,10.548873598713108
6896,10.505760838415101
6897,10.579988066518428
6898,10.769129225834064
6899,11.067294212186622
6900,11.465980907747516
6901,11.955136773617873
6902,12.524165939348082
6903,13.162713617567489
6904,13.86117553388598
6905,15.982247772500731
6906,14.885880608144342
6907,13.792008603032194
6908,12.70127644530751
6909,11.614568764357319
6910,10.53313125484005
6911,9.458771732589508
6912,8.394208334001311
6913,7.34370251493438
6914,6.314274456255664
6915,5.318178202903631
6916,4.378223280578359
6917,3.539423823053428
6918,2.8912047854906273
6919,2.5813700687678076
6920,2.727771977284791
6921,3.2696896941502795
6922,4.051402675598866
6923,3.6501364227680715
6924,2.5753919510153613
6925,1.553915643673977
6926,0.8182458577457583
6927,1.1820579806189093
6928,2.1442616876529805
6929,3.204889644042135
6930,4.291577729181705
6931,5.388582699606015
6932,6.490675615460529
6933,7.595642086719666
6934,8.702387592133146
6935,21.278925824875547
6936,21.092293978951673
6937,20.96306036386104
6938,20.89229015291633
6939,20.880577801842737
6940,20.928022465927615
6941,21.034223846396998
6942,21.198298865633063
6943,21.41891757917433
6944,21.694355008172714
6945,22.02255438563344
6946,22.40119678959459
6947,22.827772274895466
6948,23.299648279603606
6949,23.814132072413823
6950,24.368525114620518
6951,24.960168261688654
6952,25.586477610880774
6953,26.244971459362986
6954,26.9332892674443
6955,27.649203751921295
6956,28.390627308269504
6957,29.15561392406683
6958,29.942357641170428
6959,30.74918848400173
6960,31.5745666197959
6961,32.41707536964914
6962,34.09867255608913
6963,33.05404365376375
6964,32.013949979613855
6965,30.97884833857258
6966,29.949256336779243
6967,28.925762315325287
6968,27.909037166732627
6969,26.899848424855584
6970,25.899077100181035
6971,24.907737826964468
6972,23.927002995094885
6973,22.958231653429017
6974,22.003004082000878
6975,21.06316301668241
6976,20.140862532595534
6977,19.23862548367967
6978,18.359410042276078
6979,17.506685104678194
6980,16.68451285663084
6981,15.897634252510125
6982,15.15154909720011
6983,14.45257641107454
6984,13.807872734270322
6985,13.225376880393712
6986,12.713642179403054
6987,12.281517046282229
6988,11.937649856866308
6989,11.689831774107946
6990,11.544250056350068
6991,11.504786459336062
6992,11.572526657610094
6993,11.745615976272129
6994,12.019503972203296
6995,12.387506466934795
6996,12.841534832475618
6997,13.372829801272347
6998,13.972580169342692
6999,16.958930916294587
7000,15.852130088761543
7001,14.746103931894918
7002,13.641040879689294
7003,12.537195606845353
7004,11.434920785869892
7005,10.334718930178775
7006,9.237330764042776
7007,8.143893799327227
7008,7.056245111741832
7009,5.9775451676328
7010,4.913691044119915
7011,3.8769234471288834
7012,2.896476039015142
7013,2.054622536171268
7014,1.5894138477924609
7015,1.8176526854232573
7016,2.560146183708609
7017,3.503954618848649
7018,3.5498212145053913
7019,2.5929526372311624
7020,1.8216581449635376
7021,1.544776912539932
7022,1.9816900151479955
7023,2.675130404371084
7024,3.5818376457888967
7025,4.57991937035941
7026,5.620909555845581
7027,6.684792390851784
7028,7.762160566516978
7029,8.848089414657846
7030,22.264682080047212
7031,22.08630068255934
7032,21.96283543111518
7033,21.895215347812044
7034,21.883958113167424
7035,21.929150528227375
7036,22.030445199755544
7037,22.187073739639345
7038,22.397875327270242
7039,22.661338218266746
7040,22.975650874967336
7041,23.33875894372042
7042,23.74842431734706
7043,24.20228292329928
7044,24.69789854341977
7045,25.232810759835356
7046,25.80457590895946
7047,26.410800621332896
7048,27.049168077730435
7049,27.71745750522199
7050,28.413557679903818
7051,29.13547532002199
7052,29.881339274486432
7053,30.649401367224748
7054,31.438034673313858
7055,32.24572989855663
7056,33.07109042471618
7057,34.4494434543422
7058,33.415751600957776
7059,32.38724463376843
7060,31.36443262751411
7061,30.3478913977865
7062,29.338272779859786
7063,28.336316738185385
7064,27.342865651495572
7065,26.358881177932755
7066,25.385464168233653
7067,24.42387815824252
7068,23.475577026099316
7069,22.542237428784034
7070,21.625796610776504
7071,20.728496061541783
7072,19.852931220949138
7073,19.002106891652296
7074,18.17949707080796
7075,17.389106369820546
7076,16.635527827575398
7077,15.92398854027517
7078,15.260370084873221
7079,14.651185562658247
7080,14.103490377324524
7081,13.624701920512674
7082,13.22230778608778
7083,12.903457022245902
7084,12.674456289227559
7085,12.540228885384161
7086,12.50382733149314
7087,12.56610180372002
7088,12.725603730857102
7089,12.978748986548778
7090,13.320199674350444
7091,13.743375591206908
7092,14.240993121446174
7093,18.00671809139627
7094,16.895381293228
7095,15.784130764776657
7096,14.672986106824817
7097,13.561973341593523
7098,12.451127775450173
7099,11.340498541888845
7100,10.23015609910585
7101,9.120205194021432
7102,8.010808578759448
7103,6.902233531654888
7104,5.794951570199686
7105,4.689878677739616
7106,3.5890559564273814
7107,2.498108412441028
7108,1.4396634876759034
7109,0.6144742555039255
7110,1.0748900404698618
7111,2.0990619150036536
7112,3.1827025595289036
7113,3.244538399723297
7114,2.1562423778093156
7115,1.115614311834983
7116,0.5591705732688569
7117,1.3614736514443129
7118,2.422274058292038
7119,3.514836420048196
7120,4.616665554515865
7121,5.722411114306576
7122,6.83017125820034
7123,7.939102733173991
7124,9.048774908005656
7125,23.25197222839212
7126,23.081141290510356
7127,22.96294418714096
7128,22.898195997014064
7129,22.887350344683004
7130,22.930483714686908
7131,23.027292778037406
7132,23.177104946219092
7133,23.378901308601357
7134,23.631350169071236
7135,23.932848700809977
7136,24.28156985792177
7137,24.675511632001882
7138,25.11254597892574
7139,25.59046518711434
7140,26.107024019386404
7141,26.659976547465106
7142,27.247107141504067
7143,27.866255531672376
7144,28.515336204207106
7145,29.192352629209367
7146,29.89540695364231
7147,30.622705849194798
7148,31.3725632015513
7149,32.14340028452194
7150,32.93374399568469
7151,33.742223652304936
7152,34.82542524220565
7153,33.80320020281623
7154,32.78681599733197
7155,31.776833089125518
7156,30.773881746464706
7157,29.778672451213144
7158,28.792008037091197
7159,27.81479784753479
7160,26.84807424063316
7161,25.893011802451262
7162,24.95094965353558
7163,24.023417235369557
7164,23.112163926298443
7165,22.219192732579966
7166,21.346798089151694
7167,20.497607427954666
7168,19.674625549729946
7169,18.881279866939014
7170,18.121463156856375
7171,17.399568475021635
7172,16.72050830353735
7173,16.089707001073993
7174,15.513052680635903
7175,14.996792797261762
7176,14.547358646017837
7177,14.171109751454592
7178,13.874001522261734
7179,13.66119846615619
7180,13.536677120465724
7181,13.502880064483083
7182,13.56048565678725
7183,13.70834166119641
7184,13.943577359927975
7185,14.261869678430697
7186,14.657808925512434
7187,19.113932922007436
7188,18.00226640637016
7189,16.890637114200786
7190,15.779052912644364
7191,14.667524053335992
7192,13.556064149638502
7193,12.44469167724791
7194,11.333432357109045
7195,10.222323091318987
7196,9.111418776030689
7197,8.000804783259882
7198,6.890621494917519
7199,5.781117048749221
7200,4.6727750229609235
7201,3.566679245155099
7202,2.4658543345411266
7203,1.382944937182229
7204,0.4663669565084283
7205,0.9976582158800599
7206,2.0605843909064183
7207,3.15746044902034
7208,2.872645118940803
7209,2.1358680291706933
7210,1.0757108764800516
7211,0.4745923299270451
7212,1.3289786332284657
7213,2.404161573945439
7214,3.5023797449440863
7215,4.6071897312854855
7216,5.714769715433505
7217,6.823771018938539
7218,7.933597625005243
7219,9.043945708050499
7220,24.240608844663825
7221,24.076712427927152
7222,23.963344847238137
7223,23.90122511403254
7224,23.890752989161214
7225,23.931996272355168
7226,24.02468862492041
7227,24.168238086840077
7228,24.36174566145545
7229,24.604032634471764
7230,24.89367475557392
7231,25.229041094498612
7232,25.60833530343065
7233,26.029637151359207
7234,26.490942493677682
7235,26.990200238766146
7236,27.525345309504992
7237,28.09432701880764
7238,28.695132646937658
7239,29.325806303738887
7240,29.98446337450268
7241,30.669300988167095
7242,31.378605021608347
7243,32.11075417760841
7244,32.864221660658814
7245,33.63757493667505
7246,34.42947401040709
7247,35.22581066342862
7248,34.215515024589386
7249,33.21171567341705
7250,32.21501987610289
7251,31.226107848006453
7252,30.245743090966652
7253,29.274784320059908
7254,28.31419921027468
7255,27.365080210444127
7256,26.428662679007733
7257,25.506345585939474
7258,24.599714985539492
7259,23.71057037825202
7260,22.84095392110668
7261,21.99318218134965
7262,21.169879710801787
7263,20.374013093875707
7264,19.60892322900151
7265,18.878352389024215
7266,18.18646105539292
7267,17.537827704317053
7268,16.937422871415826
7269,16.390547414160572
7270,15.902724723090166
7271,15.47953877777953
7272,15.126415503979137
7273,14.848354430613453
7274,14.64963039353086
7275,14.533498206173984
7276,14.501942201736766
7277,14.555512468065778
7278,14.693277948278759
7279,14.91290543772686
7280,15.210849364701616
7281,15.582618081328926
7282,19.16177446043132
7283,18.053049814859254
7284,16.94474777223841
7285,15.83695705662409
7286,14.729793035326253
7287,13.623408502110212
7288,12.518010140145453
7289,11.41388447566478
7290,10.311440349459936
7291,9.211281541605995
7292,8.114337650024085
7293,7.022115469008517
7294,5.937221414363898
7295,4.864560914192619
7296,3.8144685021915907
7297,2.8123387637593034
7298,1.9342158596418397
7299,1.4303828029051895
7300,1.6803753258176166
7301,2.4645871479820616
7302,3.0191593421190337
7303,2.104019672016644
7304,1.487056397278855
7305,1.5711896697946617
7306,1.4574066552914484
7307,1.914371026907688
7308,2.7710036084394285
7309,3.763637584418167
7310,4.80877708313183
7311,5.878483520705624
7312,6.961441105884366
7313,8.052305156769602
7314,9.148247739557132
7315,25.230433642942153
7316,25.072927068239355
7317,24.964002313069013
7318,24.904296837371465
7319,24.89416478213788
7320,24.933666581469435
7321,25.022567173470968
7322,25.160342932185458
7323,25.34619684960268
7324,25.579080960264637
7325,25.857724582106062
7326,26.180666685851673
7327,26.54629061519865
7328,26.95285944935777
7329,27.398550496812664
7330,27.881487691930364
7331,28.399770989630422
7332,28.951502178141617
7333,29.534806825806832
7334,30.147852325892284
7335,30.788862194780506
7336,31.456126913430516
7337,32.14801168498306
7338,32.862961521460825
7339,33.59950407942839
7340,34.35625064766674
7341,35.1318956577396
7342,35.649777487901275
7343,34.6518084410136
7344,33.66098452201898
7345,32.67795567677964
7346,31.70344701919062
7347,30.738268917535656
7348,29.78332850199847
7349,28.839642763603287
7350,27.908353413801493
7351,26.99074365907895
7352,26.08825700834958
7353,25.202518161095675
7354,24.335355905557243
7355,23.488827767749417
7356,22.66524586716314
7357,21.86720302183255
7358,21.097597570344675
7359,20.35965461262795
7360,19.65694040571676
7361,18.993365519186106
7362,18.373171169942868
7363,17.80089215173661
7364,17.281289344797077
7365,16.819245491476487
7366,16.41962039298203
7367,16.087066428029026
7368,15.825812337227052
7369,15.639431686271386
7370,15.530620343987872
7371,15.501011919605364
7372,15.551058814676352
7373,15.679998324184075
7374,15.885909545834151
7375,16.165851484334198
7376,16.5160601776512
7377,19.26126299865763
7378,18.158604901471936
7379,17.057153158020988
7380,15.957157577986205
7381,14.858941560732982
7382,13.762931114627808
7383,12.669698640882503
7384,11.580030943813398
7385,10.495038441695588
7386,9.416337363845726
7387,8.346367415285341
7388,7.288974614870373
7389,6.250545181470124
7390,5.242360290849494
7391,4.285817307894546
7392,3.4244679584303745
7393,2.7492896944636884
7394,2.421377515784562
7395,2.5768986297305942
7396,3.1449334247269047
7397,2.6975863458506657
7398,1.6089457244791714
7399,0.610985215837021
7400,0.7942051764341284
7401,1.8333257018952924
7402,2.7476366490959587
7403,3.400414088774762
7404,4.248409939667214
7405,5.19692411686368
7406,6.199993206291684
7407,7.234961883819753
7408,8.289891035667585
7409,9.358032673954163
7410,26.22131206072909
7411,26.069711434773257
7412,25.964886888312364
7413,25.907406212850958
7414,25.897584654882078
7415,25.935476358844888
7416,26.02087288481932
7417,26.15330889466855
7418,26.332074648919598
7419,26.556234545147838
7420,26.824650600554378
7421,27.136009566460725
7422,27.488852272595086
7423,27.881603828732104
7424,28.312603440596263
7425,28.78013279731078
7426,29.282442227408477
7427,29.817774070115558
7428,30.384382944461283
7429,30.980552804286
7430,31.604610833340452
7431,32.25493835862823
7432,32.92997904395295
7433,33.62824467431616
7434,34.34831886192448
7435,35.088859002957584
7436,35.84859679740104
7437,36.096494805580214
7438,35.11118658321581
7439,34.13366030954332
7440,33.16460411021034
7441,32.20478259918021
7442,31.255046561278984
7443,30.316343870077596
7444,29.389731753856964
7445,28.47639050673996
7446,27.57763871028162
7447,26.694949975438025
7448,25.82997112583051
7449,24.984541607665726
7450,24.1607137134422
7451,23.360772927162955
7452,22.58725731867132
7453,21.84297441785515
7454,21.13101338015087
7455,20.454749530096507
7456,19.817837596965024
7457,19.224189255055755
7458,18.677930153594854
7459,18.183331761389468
7460,17.74471442094174
7461,17.36632035379529
7462,17.052159165171403
7463,16.80583346852741
7464,16.630357836295794
7465,16.52798904187841
7466,16.500087835750993
7467,16.54703091857814
7468,16.668185944100244
7469,16.86195332479775
7470,17.125868561975217
7471,17.456750410379488
7472,19.41160444727258
7473,18.317984845313752
7474,17.226712178333365
7475,16.13826255404551
7476,15.053248358997982
7477,13.972469937640307
7478,12.896992217762538
7479,11.828261177282167
7480,10.768285787309496
7481,9.719930926840014
7482,8.687404546474328
7483,7.6770958305777475
7484,6.699064497064811
7485,5.769748000216076
7486,4.916846646211262
7487,4.187317996631867
7488,3.6557824297511377
7489,3.4159508849855658
7490,3.5278262187627036
7491,3.8192842516685994
7492,2.725030508274229
7493,1.6545430434532917
7494,0.7225624055292639
7495,0.8829170474959522
7496,1.8734596155946037
7497,2.9517827978018594
7498,4.048339755401845
7499,4.890676977712075
7500,5.733868408002266
7501,6.656473138356659
7502,7.629736854207042
7503,8.636550028144823
7504,9.666435248541857
